EDC3_gas_a (yr),CO2 (ppmv),EDC3_gas_a (yr),CO2 (ppmv),unc,Year,Month,Median montly series,Date,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
,,,,,1853,9,60.2,1853-09-01,2917.69,538935.0,415.0,10.0,b
,,,,,1853,10,185.1,1853-10-01,2918.33,539619.0,400.0,10.0,g
,,,,,1853,11,106.0,1853-11-01,2919.42,540796.0,391.0,10.0,b
,,,,,1853,12,48.4,1853-12-01,2920.52,541980.0,408.0,10.0,b
,,,,,1854,1,138.6,1854-01-01,2921.62,543191.0,405.0,10.0,b
,,,,,1854,2,36.0,1854-02-01,2922.73,544348.0,427.0,10.0,g
,,,,,1854,3,37.3,1854-03-01,2923.82,545449.0,418.0,10.0,b
,,,,,1854,4,18.8,1854-04-01,2924.92,546657.0,409.0,10.0,b
,,,,,1854,5,100.0,1854-05-01,2926.02,547534.0,390.0,10.0,b
,,,,,1854,6,110.4,1854-06-01,2927.17,548537.0,434.0,10.0,g
,,,,,1854,7,102.6,1854-07-01,2928.22,549454.0,456.0,10.0,b
,,,,,1854,8,60.5,1854-08-01,2929.32,550303.0,472.0,10.0,b
,,,,,1854,9,47.8,1854-09-01,2930.42,551097.0,477.0,10.0,b
,,,,,1854,10,77.8,1854-10-01,2931.53,551938.0,491.0,10.0,g
,,,,,1854,11,74.6,1854-11-01,2931.99,552320.0,443.0,10.0,b
,,,,,1854,12,94.9,1854-12-01,2932.62,552680.0,431.0,10.0,b
,,,,,1855,1,16.5,1855-01-01,2933.72,553319.0,471.0,10.0,b
,,,,,1855,2,59.1,1855-02-01,2934.82,553966.0,501.0,10.0,b
,,,,,1855,3,86.0,1855-03-01,2935.93,554580.0,519.0,10.0,g
,,,,,1855,4,36.7,1855-04-01,2937.02,555123.0,557.0,10.0,b
,,,,,1855,5,79.8,1855-05-01,2938.12,555614.0,578.0,10.0,b
,,,,,1855,6,68.2,1855-06-01,2939.22,556118.0,575.0,10.0,b
,,,,,1855,7,84.1,1855-07-01,2940.43,556728.0,531.0,10.0,b
,,,,,1855,8,105.0,1855-08-01,2941.42,557173.0,496.0,10.0,b
,,,,,1855,9,50.7,1855-09-01,2942.52,557673.0,443.0,10.0,b
,,,,,1855,10,103.2,1855-10-01,2943.62,558177.0,443.0,10.0,b
,,,,,1855,11,49.2,1855-11-01,2944.73,558695.0,468.0,10.0,g
,,,,,1855,12,87.4,1855-12-01,2945.81,559240.0,492.0,10.0,b
,,,,,1856,1,111.6,1856-01-01,2946.92,559761.0,501.0,10.0,b
,,,,,1856,2,82.0,1856-02-01,2948.02,560241.0,516.0,10.0,b
,,,,,1856,3,35.9,1856-03-01,2948.49,560450.0,511.0,10.0,b
,,,,,1856,4,76.2,1856-04-01,2949.59,560922.0,464.0,10.0,b
,,,,,1856,5,124.1,1856-05-01,2950.74,561403.0,484.0,10.0,b
,,,,,1856,6,59.6,1856-06-01,2951.32,561642.0,486.0,10.0,b
,,,,,1856,7,44.7,1856-07-01,2952.42,562088.0,497.0,10.0,b
,,,,,1856,8,87.7,1856-08-01,2953.53,562499.0,495.0,10.0,g
,,,,,1856,9,91.7,1856-09-01,2954.62,562919.0,532.0,10.0,b
,,,,,1856,10,82.4,1856-10-01,2955.72,563344.0,529.0,10.0,b
,,,,,1856,11,39.3,1856-11-01,2956.82,563731.0,554.0,10.0,b
,,,,,1856,12,115.3,1856-12-01,2957.93,564135.0,550.0,10.0,g
,,,,,1857,1,97.2,1857-01-01,2959.02,564522.0,579.0,10.0,b
,,,,,1857,2,56.7,1857-02-01,2960.12,564909.0,581.0,10.0,b
,,,,,1857,3,98.3,1857-03-01,2961.23,565285.0,589.0,10.0,b
,,,,,1857,4,118.7,1857-04-01,2962.33,565685.0,577.0,10.0,g
,,,,,1857,5,53.8,1857-05-01,2963.42,566058.0,627.0,10.0,b
,,,,,1857,6,81.7,1857-06-01,2964.55,566451.0,618.0,10.0,b
,,,,,1857,7,59.4,1857-07-01,2965.62,566839.0,626.0,10.0,b
,,,,,1857,8,66.4,1857-08-01,2966.73,567218.0,620.0,10.0,g
,,,,,1857,9,90.6,1857-09-01,2967.82,567592.0,603.0,10.0,b
,,,,,1857,10,80.4,1857-10-01,2968.92,567987.0,615.0,10.0,b
,,,,,1857,11,95.7,1857-11-01,2970.02,568380.0,613.0,10.0,b
,,,,,1857,12,64.4,1857-12-01,2971.13,568771.0,589.0,10.0,g
,,,,,1858,1,61.4,1858-01-01,2972.22,569159.0,590.0,10.0,b
,,,,,1858,2,69.7,1858-02-01,2973.32,569548.0,589.0,10.0,b
,,,,,1858,3,51.7,1858-03-01,2974.42,569947.0,588.0,10.0,b
,,,,,1858,4,143.5,1858-04-01,2975.53,570369.0,580.0,10.0,g
,,,,,1858,5,86.4,1858-05-01,2976.62,570766.0,597.0,10.0,b
,,,,,1858,6,43.0,1858-06-01,2977.72,571179.0,594.0,10.0,b
,,,,,1858,7,83.0,1858-07-01,2978.85,571602.0,610.0,10.0,b
,,,,,1858,8,69.5,1858-08-01,2979.93,572001.0,604.0,10.0,g
,,,,,1858,9,85.3,1858-09-01,2981.02,572425.0,614.0,10.0,b
,,,,,1858,10,83.2,1858-10-01,2982.12,572849.0,612.0,10.0,b
,,,,,1858,11,68.6,1858-11-01,2983.22,573262.0,613.0,10.0,b
,,,,,1858,12,141.1,1858-12-01,2984.33,573699.0,598.0,10.0,g
,,,,,1859,1,89.8,1859-01-01,2985.43,574147.0,620.0,10.0,b
,,,,,1859,2,51.0,1859-02-01,2986.52,574596.0,605.0,10.0,b
,,,,,1859,3,90.1,1859-03-01,2987.62,575047.0,600.0,10.0,b
,,,,,1859,4,106.9,1859-04-01,2988.73,575523.0,581.0,10.0,g
,,,,,1859,5,16.3,1859-05-01,2989.82,575989.0,589.0,10.0,b
,,,,,1859,6,36.5,1859-06-01,2990.92,576503.0,584.0,10.0,b
,,,,,1859,7,63.1,1859-07-01,2992.02,577002.0,597.0,10.0,b
,,,,,1859,8,90.3,1859-08-01,2993.13,577533.0,579.0,10.0,g
,,,,,1859,9,132.4,1859-09-01,2994.22,578050.0,602.0,10.0,b
,,,,,1859,10,76.9,1859-10-01,2995.32,578592.0,602.0,10.0,b
,,,,,1859,11,120.0,1859-11-01,2996.42,579149.0,618.0,10.0,b
,,,,,1859,12,115.9,1859-12-01,2997.53,579738.0,609.0,10.0,g
,,,,,1860,1,164.6,1860-01-01,2997.99,579954.0,521.0,10.0,b
,,,,,1860,2,52.1,1860-02-01,2998.62,580323.0,505.0,10.0,b
,,,,,1860,3,86.2,1860-03-01,2999.72,581064.0,484.0,10.0,b
,,,,,1860,4,56.4,1860-04-01,3000.82,581974.0,488.0,10.0,b
,,,,,1860,5,101.4,1860-05-01,3001.93,582906.0,482.0,10.0,g
,,,,,1860,6,154.4,1860-06-01,3005.22,586367.0,470.0,10.0,b
,,,,,1860,7,68.3,1860-07-01,3006.33,587546.0,451.0,10.0,g
,,,,,1860,8,152.2,1860-08-01,3007.42,588615.0,468.0,10.0,b
,,,,,1860,9,52.3,1860-09-01,3008.52,589836.0,480.0,10.0,b
,,,,,1860,10,76.7,1860-10-01,3009.07,590380.0,428.0,10.0,b
,,,,,1860,11,90.9,1860-11-01,3010.73,592154.0,483.0,10.0,g
,,,,,1860,12,88.4,1860-12-01,3011.82,593338.0,510.0,10.0,b
,,,,,1861,1,88.9,1861-01-01,3012.92,594462.0,539.0,10.0,b
,,,,,1861,2,90.3,1861-02-01,3013.39,595109.0,463.0,10.0,b
,,,,,1861,3,120.5,1861-03-01,3014.02,595900.0,448.0,10.0,b
,,,,,1861,4,36.0,1861-04-01,3015.13,597274.0,465.0,10.0,g
,,,,,1861,5,18.2,1861-05-01,3015.59,597934.0,496.0,10.0,b
,,,,,1861,6,99.4,1861-06-01,3016.22,598795.0,544.0,10.0,b
,,,,,1861,7,164.4,1861-07-01,3017.33,600231.0,534.0,10.0,b
,,,,,1861,8,165.0,1861-08-01,3018.42,601645.0,542.0,10.0,b
,,,,,1861,9,174.7,1861-09-01,3019.53,603066.0,526.0,10.0,g
,,,,,1861,10,99.2,1861-10-01,3020.62,604462.0,503.0,10.0,b
,,,,,1861,11,114.5,1861-11-01,3021.72,605857.0,533.0,10.0,b
,,,,,1861,12,78.5,1861-12-01,3022.82,607155.0,538.0,10.0,b
,,,,,1862,1,158.9,1862-01-01,3023.93,608425.0,578.0,10.0,g
,,,,,1862,2,41.5,1862-02-01,3024.39,608891.0,577.0,10.0,b
,,,,,1862,3,104.2,1862-03-01,3025.02,609587.0,583.0,10.0,b
,,,,,1862,4,100.0,1862-04-01,3026.12,610789.0,593.0,10.0,b
,,,,,1862,5,100.5,1862-05-01,3027.22,611955.0,620.0,10.0,b
,,,,,1862,6,91.4,1862-06-01,3028.33,613170.0,601.0,10.0,g
,,,,,1862,7,100.2,1862-07-01,3029.42,614353.0,620.0,10.0,b
,,,,,1862,8,76.7,1862-08-01,3030.52,615580.0,617.0,10.0,b
,,,,,1862,9,63.8,1862-09-01,3031.62,616953.0,611.0,10.0,b
,,,,,1862,10,152.4,1862-10-01,3032.73,618346.0,604.0,10.0,g
,,,,,1862,11,87.8,1862-11-01,3033.82,619680.0,602.0,10.0,b
,,,,,1862,12,126.7,1862-12-01,3034.92,621047.0,609.0,10.0,b
,,,,,1863,1,104.0,1863-01-01,3035.39,621696.0,627.0,10.0,b
,,,,,1863,2,47.3,1863-02-01,3036.04,622576.0,661.0,14.4,b
,,,,,1863,3,100.7,1863-03-01,3036.49,623180.0,618.0,10.0,b
,,,,,1863,4,55.5,1863-04-01,3037.13,624017.0,572.0,10.0,g
,,,,,1863,5,59.5,1863-05-01,3037.59,624596.0,573.0,10.0,b
,,,,,1863,6,83.9,1863-06-01,3038.22,625471.0,478.0,10.0,b
,,,,,1863,7,26.7,1863-07-01,3038.69,626020.0,474.0,10.0,b
,,,,,1863,8,124.9,1863-08-01,3039.32,627026.0,386.0,10.0,b
,,,,,1863,9,114.5,1863-09-01,3040.42,629090.0,356.0,10.0,b
,,,,,1863,10,172.7,1863-10-01,3041.53,631745.0,376.0,10.0,g
,,,,,1863,11,124.0,1863-11-01,3042.62,634297.0,361.0,10.0,b
,,,,,1863,12,94.7,1863-12-01,3043.7,636877.0,373.0,10.0,b
,,,,,1864,1,79.9,1864-01-01,3044.82,639599.0,373.0,14.0,b
,,,,,1864,2,51.2,1864-02-01,3045.93,642439.0,369.0,10.0,g
,,,,,1864,3,88.2,1864-03-01,3046.39,643184.0,386.0,10.0,b
,,,,,1864,4,45.8,1864-04-01,3047.02,644475.0,429.0,10.0,b
,,,,,1864,5,52.6,1864-05-01,3048.12,646656.0,429.0,10.0,b
,,,,,1864,6,80.0,1864-06-01,3049.32,648892.0,426.0,10.0,b
,,,,,1864,7,39.7,1864-07-01,3050.33,650677.0,414.0,10.0,g
,,,,,1864,8,54.8,1864-08-01,3051.42,652655.0,409.0,10.0,b
,,,,,1864,9,96.8,1864-09-01,3052.52,654481.0,397.0,10.0,b
,,,,,1864,10,97.4,1864-10-01,3053.62,656091.0,414.0,10.0,b
,,,,,1864,11,156.6,1864-11-01,3054.07,656807.0,398.0,10.0,b
,,,,,1864,12,81.8,1864-12-01,3054.73,657745.0,344.0,10.0,g
,,,,,1865,1,120.4,1865-01-01,3055.82,659404.0,359.0,10.0,b
,,,,,1865,2,92.1,1865-02-01,3056.92,661034.0,402.0,10.0,b
,,,,,1865,3,78.6,1865-03-01,3058.02,662524.0,384.0,10.0,b
,,,,,1865,4,36.2,1865-04-01,3059.13,664034.0,414.0,10.0,g
,,,,,1865,5,111.1,1865-05-01,3060.66,666218.0,376.0,10.0,g
,,,,,1865,6,26.0,1865-06-01,3061.32,666980.0,374.0,10.0,b
,,,,,1865,7,85.2,1865-07-01,3061.76,667590.0,365.0,10.0,g
,,,,,1865,8,126.5,1865-08-01,3062.42,668326.0,385.0,10.0,b
,,,,,1865,9,29.6,1865-09-01,3062.81,668792.0,390.0,10.0,g
,,,,,1865,10,144.7,1865-10-01,3063.53,669629.0,396.0,10.0,g
,,,,,1865,11,161.3,1865-11-01,3064.72,670915.0,489.0,10.0,b
,,,,,1865,12,127.2,1865-12-01,3064.8,671000.0,483.0,10.0,b
,,,,,1866,1,146.9,1866-01-01,3065.06,671226.0,439.0,10.0,g
,,,,,1866,2,84.6,1866-02-01,3065.72,671924.0,462.0,10.0,b
,,,,,1866,3,100.3,1866-03-01,3066.16,672332.0,471.0,10.0,g
,,,,,1866,4,68.4,1866-04-01,3066.82,673063.0,529.0,10.0,b
,,,,,1866,5,46.5,1866-05-01,3067.26,673438.0,512.0,10.0,g
,,,,,1866,6,89.2,1866-06-01,3067.93,674114.0,562.0,10.0,g
,,,,,1866,7,47.7,1866-07-01,3068.33,674408.0,564.0,10.0,g
,,,,,1866,8,112.0,1866-08-01,3069.02,675109.0,554.0,10.0,b
,,,,,1866,9,129.2,1866-09-01,3069.45,675540.0,551.0,10.0,g
,,,,,1866,10,69.2,1866-10-01,3070.12,676156.0,536.0,10.0,b
,,,,,1866,11,89.2,1866-11-01,3070.56,676548.0,455.0,10.0,g
,,,,,1866,12,118.4,1866-12-01,3071.22,676973.0,466.0,10.0,b
,,,,,1867,1,104.6,1867-01-01,3071.66,677292.0,464.0,10.0,g
,,,,,1867,2,89.6,1867-02-01,3072.33,677864.0,491.0,10.0,g
,,,,,1867,3,83.3,1867-03-01,3072.73,678186.0,495.0,10.0,g
,,,,,1867,4,97.1,1867-04-01,3073.42,678832.0,494.0,10.0,b
,,,,,1867,5,106.9,1867-05-01,3073.74,679099.0,500.0,10.0,b
,,,,,1867,6,33.8,1867-06-01,3073.86,679196.0,544.0,10.0,g
,,,,,1867,7,99.6,1867-07-01,3074.52,679736.0,460.0,10.0,b
,,,,,1867,8,85.8,1867-08-01,3074.96,680111.0,446.0,10.0,g
,,,,,1867,9,71.9,1867-09-01,3075.62,680556.0,466.0,10.0,b
,,,,,1867,10,144.9,1867-10-01,3076.04,680846.0,490.0,10.0,g
,,,,,1867,11,32.5,1867-11-01,3076.73,681417.0,482.0,10.0,g
,,,,,1867,12,62.7,1867-12-01,3077.13,681772.0,486.0,10.0,g
,,,,,1868,1,132.1,1868-01-01,3077.82,682389.0,505.0,10.0,b
,,,,,1868,2,80.2,1868-02-01,3078.17,682653.0,523.0,16.8,b
,,,,,1868,3,104.7,1868-03-01,3078.26,682727.0,543.0,10.0,g
,,,,,1868,4,69.1,1868-04-01,3078.92,683260.0,494.0,10.0,b
,,,,,1868,5,69.7,1868-05-01,3079.36,683567.0,498.0,10.0,g
,,,,,1868,6,35.0,1868-06-01,3080.02,684055.0,499.0,10.0,b
,,,,,1868,7,40.8,1868-07-01,3080.46,684386.0,504.0,10.0,g
,,,,,1868,8,130.1,1868-08-01,3081.13,684862.0,520.0,10.0,g
,,,,,1868,9,91.5,1868-09-01,3082.3,685699.0,508.0,10.0,b
,,,,,1868,10,92.1,1868-10-01,3082.62,685925.0,514.0,10.0,g
,,,,,1868,11,109.3,1868-11-01,3083.32,686391.0,521.0,10.0,b
,,,,,1868,12,192.8,1868-12-01,3083.76,686687.0,523.0,10.0,g
,,,,,1869,1,149.5,1869-01-01,3084.85,687424.0,538.0,10.0,g
,,,,,1869,2,101.3,1869-02-01,3085.53,687886.0,529.0,10.0,g
,,,,,1869,3,76.2,1869-03-01,3085.93,688154.0,527.0,10.0,g
,,,,,1869,4,73.3,1869-04-01,3086.62,688585.0,538.0,10.0,b
,,,,,1869,5,95.5,1869-05-01,3087.03,688848.0,542.0,10.0,g
,,,,,1869,6,28.1,1869-06-01,3087.72,689296.0,557.0,10.0,b
,,,,,1869,7,62.4,1869-07-01,3088.16,689559.0,540.0,10.0,g
,,,,,1869,8,42.6,1869-08-01,3088.82,689983.0,555.0,10.0,b
,,,,,1869,9,159.3,1869-09-01,3089.27,690280.0,549.0,10.0,g
,,,,,1869,10,41.8,1869-10-01,3089.93,690707.0,561.0,10.0,g
,,,,,1869,11,103.0,1869-11-01,3091.02,691366.0,584.0,10.0,b
,,,,,1869,12,142.2,1869-12-01,3091.45,691622.0,568.0,10.0,g
,,,,,1870,1,106.6,1870-01-01,3092.12,692035.0,570.0,10.0,b
,,,,,1870,2,79.0,1870-02-01,3092.56,692303.0,557.0,10.0,g
,,,,,1870,3,60.0,1870-03-01,3093.22,692700.0,596.0,15.0,b
,,,,,1870,4,41.0,1870-04-01,3093.65,692956.0,602.0,10.0,g
,,,,,1870,5,74.5,1870-05-01,3094.33,693366.0,590.0,10.0,g
,,,,,1870,6,31.6,1870-06-01,3095.42,694005.0,615.0,10.0,b
,,,,,1870,7,41.5,1870-07-01,3095.86,694263.0,629.0,10.0,g
,,,,,1870,8,60.4,1870-08-01,3096.52,694649.0,639.0,10.0,b
,,,,,1870,9,81.8,1870-09-01,3096.96,694905.0,635.0,10.0,g
,,,,,1870,10,207.1,1870-10-01,3097.62,695299.0,652.0,10.0,b
,,,,,1870,11,69.3,1870-11-01,3098.05,695571.0,632.0,10.0,g
,,,,,1870,12,76.1,1870-12-01,3098.73,695980.0,647.0,10.0,g
,,,,,1871,1,125.9,1871-01-01,3099.13,696229.0,643.0,10.0,g
,,,,,1871,2,93.7,1871-02-01,3099.82,696643.0,645.0,10.0,b
,,,,,1871,3,69.3,1871-03-01,3100.26,696918.0,624.0,10.0,g
,,,,,1871,4,106.2,1871-04-01,3101.36,697608.0,604.0,10.0,g
,,,,,1871,5,26.3,1871-05-01,3102.02,698047.0,605.0,10.0,b
,,,,,1871,6,81.6,1871-06-01,3102.37,698274.0,588.0,10.0,b
,,,,,1871,7,148.2,1871-07-01,3103.61,699132.0,604.0,17.1,b
,,,,,1871,8,74.8,1871-08-01,3104.22,699557.0,594.0,10.0,b
,,,,,1871,9,83.3,1871-09-01,3104.66,699872.0,566.0,10.0,g
,,,,,1871,10,111.0,1871-10-01,3105.32,700346.0,581.0,10.0,b
,,,,,1871,11,80.0,1871-11-01,3105.76,700665.0,578.0,10.0,g
,,,,,1871,12,76.1,1871-12-01,3106.42,701203.0,595.0,11.9,b
,,,,,1872,1,152.9,1872-01-01,3106.86,701531.0,571.0,10.0,g
,,,,,1872,2,117.6,1872-02-01,3107.52,702052.0,584.0,10.0,b
,,,,,1872,3,89.5,1872-03-01,3108.03,702463.0,594.0,10.0,g
,,,,,1872,4,69.3,1872-04-01,3108.62,702918.0,605.0,10.0,b
,,,,,1872,5,56.7,1872-05-01,3109.06,703327.0,582.0,10.0,g
,,,,,1872,6,110.5,1872-06-01,3109.72,703876.0,593.0,10.0,b
,,,,,1872,7,88.2,1872-07-01,3110.07,704208.0,588.0,10.0,b
,,,,,1872,8,115.7,1872-08-01,3110.82,704861.0,602.0,10.0,b
,,,,,1872,9,124.6,1872-09-01,3111.26,705337.0,585.0,10.0,g
,,,,,1872,10,140.0,1872-10-01,3111.92,705977.0,610.0,10.0,b
,,,,,1872,11,145.2,1872-11-01,3112.31,706402.0,610.0,10.0,b
,,,,,1872,12,194.7,1872-12-01,3113.03,707153.0,519.0,10.0,g
,,,,,1873,1,160.0,1873-01-01,3113.46,707599.0,505.0,10.0,g
,,,,,1873,2,43.9,1873-02-01,3114.12,708370.0,512.0,10.0,g
,,,,,1873,3,91.7,1873-03-01,3114.56,708854.0,521.0,10.0,g
,,,,,1873,4,38.8,1873-04-01,3115.22,709631.0,611.0,10.0,b
,,,,,1873,5,57.6,1873-05-01,3115.33,709759.0,568.0,10.0,g
,,,,,1873,6,50.0,1873-06-01,3115.66,710141.0,556.0,10.0,g
,,,,,1873,7,134.0,1873-07-01,3116.32,710951.0,591.0,10.0,b
,,,,,1873,8,151.7,1873-08-01,3116.83,711569.0,573.0,10.0,g
,,,,,1873,9,94.5,1873-09-01,3117.42,712365.0,588.0,10.0,b
,,,,,1873,10,112.7,1873-10-01,3117.93,713010.0,597.0,10.0,g
,,,,,1873,11,75.2,1873-11-01,3118.55,713738.0,593.0,10.0,b
,,,,,1873,12,35.4,1873-12-01,3118.93,714189.0,577.0,10.0,g
,,,,,1874,1,81.2,1874-01-01,3119.63,715115.0,570.0,10.0,b
,,,,,1874,2,80.6,1874-02-01,3120.05,715650.0,531.0,10.0,g
,,,,,1874,3,54.1,1874-03-01,3120.72,716463.0,435.0,10.0,b
,,,,,1874,4,62.0,1874-04-01,3121.23,717195.0,399.0,10.0,g
,,,,,1874,5,38.9,1874-05-01,3121.82,717963.0,403.0,10.0,b
,,,,,1874,6,43.0,1874-06-01,3122.26,718635.0,392.0,10.0,g
,,,,,1874,7,82.0,1874-07-01,3122.92,719642.0,408.0,10.0,b
,,,,,1874,8,120.5,1874-08-01,3123.41,720533.0,401.0,10.0,g
,,,,,1874,9,107.6,1874-09-01,3124.02,721258.0,491.0,10.0,b
,,,,,1874,10,137.9,1874-10-01,3124.46,721921.0,515.0,10.0,g
,,,,,1874,11,118.7,1874-11-01,3125.12,722972.0,566.0,10.0,b
,,,,,1874,12,122.4,1874-12-01,3125.63,723688.0,560.0,10.0,g
,,,,,1875,1,166.6,1875-01-01,3126.23,724373.0,581.0,10.0,b
,,,,,1875,2,53.1,1875-02-01,3126.63,724920.0,478.0,10.0,g
,,,,,1875,3,40.6,1875-03-01,3127.33,725869.0,561.0,10.0,b
,,,,,1875,4,35.4,1875-04-01,3127.83,726495.0,504.0,10.0,g
,,,,,1875,5,67.9,1875-05-01,3128.42,727180.0,541.0,10.0,b
,,,,,1875,6,94.8,1875-06-01,3128.83,727707.0,531.0,10.0,g
,,,,,1875,7,79.0,1875-07-01,3129.52,728453.0,559.0,10.0,b
,,,,,1875,8,81.6,1875-08-01,3129.88,728873.0,530.0,10.0,b
,,,,,1875,9,149.1,1875-09-01,3130.62,729754.0,551.0,10.0,b
,,,,,1875,10,173.1,1875-10-01,3131.06,730243.0,545.0,10.0,g
,,,,,1875,11,118.5,1875-11-01,3131.72,731027.0,538.0,10.0,b
,,,,,1875,12,66.1,1875-12-01,3132.23,731442.0,512.0,10.0,g
,,,,,1876,1,56.0,1876-01-01,3132.89,732146.0,537.0,10.0,b
,,,,,1876,2,134.4,1876-02-01,3133.23,732461.0,521.0,10.0,g
,,,,,1876,3,111.2,1876-03-01,3133.92,733159.0,525.0,10.0,b
,,,,,1876,4,81.4,1876-04-01,3134.43,733648.0,530.0,10.0,g
,,,,,1876,5,20.1,1876-05-01,3135.02,734194.0,519.0,10.0,b
,,,,,1876,6,51.8,1876-06-01,3135.46,734588.0,520.0,10.0,g
,,,,,1876,7,51.9,1876-07-01,3136.12,735101.0,531.0,10.0,b
,,,,,1876,8,103.3,1876-08-01,3136.63,735524.0,518.0,10.0,g
,,,,,1876,9,125.7,1876-09-01,3137.22,736057.0,541.0,10.0,b
,,,,,1876,10,134.8,1876-10-01,3137.66,736413.0,546.0,10.0,g
,,,,,1876,11,131.2,1876-11-01,3138.32,736923.0,561.0,10.0,b
,,,,,1876,12,205.0,1876-12-01,3138.83,737286.0,542.0,10.0,g
,,,,,1877,1,170.9,1877-01-01,3139.42,737822.0,508.0,10.0,b
,,,,,1877,2,74.2,1877-02-01,3139.8,738130.0,423.0,10.0,g
,,,,,1877,3,86.2,1877-03-01,3140.52,738819.0,407.0,10.0,b
,,,,,1877,4,118.2,1877-04-01,3141.03,739273.0,408.0,10.0,g
,,,,,1877,5,76.3,1877-05-01,3141.62,739810.0,403.0,10.0,b
,,,,,1877,6,83.4,1877-06-01,3142.06,740212.0,411.0,10.0,g
,,,,,1877,7,82.8,1877-07-01,3142.72,740868.0,414.0,10.0,b
,,,,,1877,8,141.5,1877-08-01,3143.23,741423.0,388.0,10.0,g
,,,,,1877,9,79.3,1877-09-01,3143.82,742071.0,409.0,10.0,b
,,,,,1877,10,136.3,1877-10-01,3144.26,742503.0,402.0,10.0,g
,,,,,1877,11,162.4,1877-11-01,3144.92,743207.0,422.0,10.0,b
,,,,,1877,12,118.4,1877-12-01,3145.43,743706.0,439.0,10.0,g
,,,,,1878,1,94.8,1878-01-01,3146.02,744312.0,422.0,10.0,b
,,,,,1878,2,62.4,1878-02-01,3146.46,744774.0,421.0,10.0,g
,,,,,1878,3,46.3,1878-03-01,3147.12,745472.0,432.0,10.0,b
,,,,,1878,4,75.4,1878-04-01,3147.63,746005.0,415.0,10.0,g
,,,,,1878,5,122.0,1878-05-01,3148.22,746603.0,428.0,10.0,b
,,,,,1878,6,133.9,1878-06-01,3148.66,747050.0,402.0,10.0,g
,,,,,1878,7,40.5,1878-07-01,3149.32,747716.0,405.0,10.0,b
,,,,,1878,8,114.8,1878-08-01,3149.83,748233.0,392.0,10.0,g
,,,,,1878,9,92.7,1878-09-01,3150.42,748870.0,409.0,10.0,b
,,,,,1878,10,107.7,1878-10-01,3150.85,749320.0,378.0,10.0,g
,,,,,1878,11,66.1,1878-11-01,3151.52,750045.0,400.0,10.0,b
,,,,,1878,12,67.4,1878-12-01,3152.03,750603.0,408.0,10.0,g
,,,,,1879,1,101.7,1879-01-01,3152.62,751254.0,428.0,10.0,b
,,,,,1879,2,120.4,1879-02-01,3153.06,751755.0,401.0,10.0,g
,,,,,1879,3,55.1,1879-03-01,3153.75,752568.0,431.0,10.0,b
,,,,,1879,4,70.5,1879-04-01,3154.92,754020.0,410.0,10.0,b
,,,,,1879,5,71.0,1879-05-01,3155.26,754349.0,406.0,10.0,g
,,,,,1879,6,155.0,1879-06-01,3155.92,755140.0,429.0,10.0,b
,,,,,1879,7,119.9,1879-07-01,3156.43,755615.0,445.0,10.0,g
,,,,,1879,8,122.6,1879-08-01,3157.02,756321.0,419.0,10.0,b
,,,,,1879,9,121.6,1879-09-01,3157.46,756786.0,439.0,10.0,g
,,,,,1879,10,47.4,1879-10-01,3157.65,756995.0,473.0,10.0,b
,,,,,1879,11,28.6,1879-11-01,3157.85,757216.0,480.0,10.0,b
,,,,,1879,12,56.5,1879-12-01,3158.12,757508.0,505.0,10.0,b
,,,,,1880,1,47.7,1880-01-01,3158.63,758000.0,498.0,10.0,g
,,,,,1880,2,107.4,1880-02-01,3158.75,758143.0,498.0,10.0,b
,,,,,1880,3,91.9,1880-03-01,3158.95,758382.0,486.0,10.0,b
,,,,,1880,4,100.7,1880-04-01,3159.32,758817.0,421.0,10.0,b
,,,,,1880,5,37.4,1880-05-01,3159.66,759200.0,434.0,10.0,g
,,,,,1880,6,88.5,1880-06-01,3160.32,760015.0,462.0,10.0,b
,,,,,1880,7,146.3,1880-07-01,3160.78,760636.0,454.0,10.0,g
,,,,,1880,8,52.0,1880-08-01,3161.53,761574.0,473.0,10.0,g
,,,,,1880,9,84.8,1880-09-01,3161.86,762039.0,474.0,10.0,g
,,,,,1880,10,85.8,1880-10-01,3162.52,762827.0,521.0,10.0,b
,,,,,1880,11,133.4,1880-11-01,3163.02,763463.0,538.0,10.0,g
,,,,,1880,12,99.2,1880-12-01,3163.33,763818.0,556.0,10.0,b
,,,,,1881,1,36.5,1881-01-01,3163.62,764143.0,549.0,10.0,b
,,,,,1881,2,118.1,1881-02-01,3163.94,764585.0,563.0,10.0,b
,,,,,1881,3,103.5,1881-03-01,3164.06,764748.0,518.0,10.0,g
,,,,,1881,4,45.2,1881-04-01,3164.35,765084.0,535.0,10.0,b
,,,,,1881,5,66.8,1881-05-01,3164.47,765222.0,500.0,10.0,b
,,,,,1881,6,128.1,1881-06-01,3164.72,765505.0,470.0,10.0,b
,,,,,1881,7,69.6,1881-07-01,3164.98,765886.0,462.0,10.0,b
,,,,,1881,8,130.3,1881-08-01,3165.23,766246.0,467.0,10.0,g
,,,,,1881,9,74.4,1881-09-01,3165.82,767071.0,519.0,10.0,b
,,,,,1881,10,103.8,1881-10-01,3166.23,767621.0,486.0,10.0,g
